"","idx","name","selected","f[(1)](id, age)","f[(2)](age)","f[(3)](diseaseAge)","f[(4)](sex, age)","f[(5)](group)","noise","max(Rhat)","n","N","N_cases","flag"
"459",459,"Q5H8X8","f[(1)](id, age), f[(2)](age)",0.399,0.115,0.006,0.005,0.003,0.472,1.001,189,21,11,0
"460",460,"O95428","f[(1)](id, age), f[(2)](age)",0.444,0.185,0.022,0.002,0.003,0.344,1.001,189,21,11,0
"461",461,"O95445","f[(1)](id, age)",0.453,0.001,0,0.008,0.004,0.534,1.001,189,21,11,0
"462",462,"O95479","f[(1)](id, age)",0.847,0.027,0,0.006,0.007,0.113,1.002,189,21,11,0
"463",463,"O95497","f[(1)](id, age)",0.915,0.023,0.002,0.001,0.007,0.052,1.002,189,21,11,0
"464",464,"O95502","f[(2)](age), f[(1)](id, age)",0.127,0.679,0.006,0.008,0.002,0.179,1.002,126,14,11,0
"465",465,"O95810","f[(1)](id, age), f[(2)](age)",0.082,0.074,0.004,0.018,0.003,0.819,1.002,189,21,11,0
"466",466,"Q5SSV3","f[(1)](id, age), f[(5)](group)",0.105,0.019,0.002,0.022,0.075,0.776,1.001,180,20,10,0
"467",467,"O95897","f[(1)](id, age), f[(2)](age)",0.549,0.106,0.001,0.017,0,0.326,1.002,189,21,11,0
"468",468,"O95980","f[(1)](id, age), f[(2)](age)",0.478,0.103,0.007,0.003,0.004,0.405,1.002,189,21,11,0
"469",469,"P00325","f[(2)](age), f[(1)](id, age)",0.224,0.278,0.001,0.002,0.001,0.494,1.002,153,17,8,0
"470",470,"P00338","f[(1)](id, age), f[(2)](age)",0.263,0.063,0.008,0.013,0.003,0.65,1.002,189,21,11,0
"471",471,"P00352","f[(2)](age), f[(1)](id, age)",0.291,0.396,0.002,0.004,0.001,0.306,1.003,189,21,11,0
"472",472,"P00367","f[(1)](id, age), f[(5)](group)",0.604,0.002,0.004,0.01,0.054,0.325,1.001,144,16,11,0
"473",473,"P00390","f[(1)](id, age), f[(2)](age)",0.263,0.258,0.007,0.003,0.003,0.466,1.001,189,21,11,0
"474",474,"P00441","f[(1)](id, age), f[(2)](age)",0.368,0.205,0.002,0.002,0.001,0.422,1.002,189,21,11,0
"475",475,"P00450","f[(1)](id, age), f[(2)](age)",0.666,0.048,0.002,0.001,0,0.283,1.002,189,21,11,0
"476",476,"P00451","f[(1)](id, age)",0.836,0.011,0.001,0.002,0.018,0.133,1.002,189,21,11,0
"477",477,"P00488","f[(1)](id, age)",0.609,0.008,0.001,0.003,0,0.379,1.002,189,21,11,0
"478",478,"P00491","f[(2)](age), f[(1)](id, age)",0.068,0.071,0.002,0.006,0,0.853,1.001,189,21,11,0
"479",479,"P00492","f[(2)](age), f[(1)](id, age)",0.207,0.285,0.001,0.012,0.001,0.494,1.001,180,20,10,0
"480",480,"P00558","f[(1)](id, age), f[(2)](age)",0.052,0.044,0.001,0.008,0,0.895,1.003,189,21,11,0
"481",481,"P00568","f[(2)](age), f[(1)](id, age)",0.158,0.332,0.001,0.004,0.006,0.499,1.002,189,21,11,0
"482",482,"P00734","f[(1)](id, age)",0.387,0.003,0.002,0.012,0.004,0.592,1.002,189,21,11,0
"483",483,"P00738","f[(1)](id, age), f[(5)](group)",0.51,0.01,0.008,0.004,0.27,0.198,1.002,189,21,11,0
"484",484,"P00740","f[(1)](id, age), f[(2)](age)",0.328,0.203,0.003,0.001,0,0.464,1.001,189,21,11,0
"485",485,"P00742","f[(1)](id, age), f[(2)](age)",0.287,0.052,0.009,0.012,0.011,0.629,1.001,189,21,11,0
"486",486,"P00747","f[(1)](id, age)",0.494,0.038,0.001,0.004,0,0.463,1.001,189,21,11,0
"487",487,"P00748","f[(1)](id, age)",0.9,0.009,0,0.003,0,0.088,1.001,189,21,11,0
"488",488,"P00813","f[(1)](id, age), f[(2)](age)",0.643,0.048,0.006,0.005,0,0.297,1.001,189,21,11,0
"489",489,"P00915","f[(2)](age), f[(1)](id, age)",0.245,0.441,0.012,0.009,0.002,0.291,1.002,189,21,11,0
"490",490,"P00918","f[(2)](age), f[(1)](id, age)",0.174,0.395,0.004,0.003,0.002,0.422,1.001,189,21,11,0
"491",491,"P00995","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.192,0.185,0.003,0.019,0.059,0.541,1.002,189,21,11,0
"492",492,"P01008","f[(1)](id, age)",0.405,0.011,0.003,0.008,0.001,0.572,1.001,189,21,11,0
"493",493,"P01009","f[(1)](id, age), f[(5)](group)",0.309,0.005,0.005,0.002,0.161,0.519,1,189,21,11,0
"494",494,"P01011","f[(1)](id, age)",0.25,0.005,0.002,0.002,0,0.74,1.001,189,21,11,0
"495",495,"P01019","f[(1)](id, age)",0.679,0.017,0.006,0.007,0,0.291,1.001,189,21,11,0
"496",496,"P01023","f[(1)](id, age)",0.946,0.005,0,0.001,0,0.047,1.001,189,21,11,0
"497",497,"P01024","f[(1)](id, age), f[(2)](age)",0.23,0.15,0.007,0.013,0.007,0.593,1.001,189,21,11,0
"498",498,"P01031","f[(1)](id, age), f[(2)](age)",0.213,0.063,0.012,0.001,0.003,0.708,1.002,189,21,11,0
"499",499,"P01033","f[(1)](id, age), f[(2)](age)",0.336,0.075,0.004,0.003,0.023,0.56,1.001,189,21,11,0
"500",500,"P01034","f[(1)](id, age), f[(2)](age)",0.359,0.154,0.001,0.01,0.001,0.474,1.001,189,21,11,0
"501",501,"P01042","f[(1)](id, age)",0.654,0.005,0.002,0.003,0,0.336,1.002,189,21,11,0
"502",502,"P01042.1","f[(1)](id, age)",0.548,0.003,0.002,0.002,0.002,0.442,1.002,189,21,11,0
"503",503,"P01127","f[(1)](id, age), f[(5)](group), f[(3)](diseaseAge)",0.243,0.005,0.031,0.017,0.056,0.647,1.002,98,11,4,0
"504",504,"P01137","f[(1)](id, age), f[(2)](age)",0.413,0.049,0.008,0.006,0.012,0.512,1.001,189,21,11,0
"505",505,"P01344","f[(1)](id, age), f[(2)](age)",0.415,0.302,0.001,0.037,0.008,0.237,1.001,189,21,11,0
"506",506,"P01591","f[(1)](id, age)",0.691,0.002,0.001,0.004,0.001,0.301,1.001,189,21,11,0
"507",507,"P01833","f[(1)](id, age), f[(2)](age)",0.421,0.123,0.01,0.003,0.001,0.442,1.001,189,21,11,0
"508",508,"P01876","f[(1)](id, age), f[(5)](group)",0.382,0.003,0.012,0.006,0.055,0.542,1.003,108,12,4,0
"509",509,"P02042","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.655,0.068,0.025,0.049,0.002,0.201,1.003,189,21,11,0
"510",510,"P02144","f[(1)](id, age), f[(2)](age)",0.44,0.027,0.006,0.006,0.023,0.497,1.001,117,13,6,0
"511",511,"P02452","f[(2)](age), f[(1)](id, age)",0.145,0.549,0.001,0.031,0.007,0.268,1.003,189,21,11,0
"512",512,"P02458","f[(2)](age), f[(1)](id, age)",0.057,0.776,0.002,0.025,0.02,0.119,1.002,189,21,11,0
"513",513,"P02461","f[(2)](age), f[(1)](id, age)",0.149,0.639,0.001,0,0,0.21,1.002,189,21,11,0
"514",514,"P02462","f[(1)](id, age)",0.651,0.007,0.002,0.014,0.02,0.306,1.002,107,12,11,0
"515",515,"P02545","f[(1)](id, age), f[(4)](sex, age), f[(5)](group)",0.161,0.026,0.008,0.048,0.033,0.725,1.002,189,21,11,0
"516",516,"P02647","f[(1)](id, age), f[(2)](age)",0.435,0.036,0.004,0.012,0.002,0.512,1.001,189,21,11,0
"517",517,"P02649","f[(1)](id, age), f[(4)](sex, age)",0.628,0.027,0.004,0.058,0.001,0.282,1.002,189,21,11,0
"518",518,"P02652","f[(1)](id, age), f[(2)](age)",0.53,0.212,0.001,0.003,0.002,0.253,1.002,189,21,11,0
"519",519,"P02671","f[(1)](id, age)",0.483,0.002,0.003,0.009,0.008,0.495,1.001,189,21,11,0
"520",520,"P02675","f[(1)](id, age)",0.28,0.01,0.004,0.023,0.005,0.679,1.001,189,21,11,0
"521",521,"P02679","f[(1)](id, age)",0.295,0.014,0.004,0.02,0.005,0.662,1.001,189,21,11,0
"522",522,"P02741","f[(1)](id, age), f[(5)](group)",0.364,0.001,0.001,0,0.054,0.58,1.001,189,21,11,0
"523",523,"P02743","f[(1)](id, age)",0.329,0.016,0.008,0.004,0.001,0.643,1.001,189,21,11,0
"524",524,"P02745","f[(1)](id, age), f[(2)](age)",0.662,0.121,0.002,0.02,0,0.196,1.001,189,21,11,0
"525",525,"P02747","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.359,0.175,0.003,0.103,0,0.359,1.002,189,21,11,0
"526",526,"P02748","f[(1)](id, age), f[(2)](age)",0.182,0.085,0.002,0.004,0.004,0.723,1.001,189,21,11,0
"527",527,"P02749","f[(1)](id, age), f[(2)](age)",0.647,0.117,0.01,0.003,0.003,0.221,1.001,189,21,11,0
"528",528,"P02750","f[(1)](id, age)",0.682,0.004,0.002,0.002,0.008,0.303,1.001,189,21,11,0
"529",529,"P02751","f[(1)](id, age)",0.097,0.002,0.001,0.001,0,0.899,1.004,189,21,11,0
"530",530,"P02760","f[(1)](id, age), f[(2)](age)",0.371,0.115,0.011,0.024,0.001,0.478,1.001,189,21,11,0
"531",531,"P02763","f[(1)](id, age), f[(5)](group)",0.349,0.012,0.028,0.001,0.109,0.502,1.001,171,19,10,0
"532",532,"P02765","f[(1)](id, age), f[(2)](age)",0.59,0.1,0.004,0.007,0,0.299,1.002,189,21,11,0
"533",533,"P02766","f[(1)](id, age)",0.132,0.003,0.006,0.002,0,0.857,1.002,189,21,11,0
"534",534,"P02774","f[(1)](id, age)",0.355,0.029,0.002,0.004,0.002,0.609,1.001,189,21,11,0
"535",535,"P02775","f[(1)](id, age), f[(2)](age)",0.368,0.095,0.008,0.007,0.004,0.518,1.001,189,21,11,0
"536",536,"P02776","f[(1)](id, age), f[(2)](age)",0.493,0.04,0.002,0.01,0.001,0.453,1.001,189,21,11,0
"537",537,"P02787","f[(5)](group), f[(1)](id, age)",0.264,0.007,0.004,0.029,0.549,0.146,1.002,189,21,11,0
"538",538,"P02790","f[(1)](id, age)",0.549,0.014,0.003,0.006,0.001,0.427,1.003,189,21,11,0
"539",539,"P02792","f[(1)](id, age), f[(5)](group), f[(2)](age), f[(4)](sex, age)",0.43,0.056,0.008,0.054,0.163,0.289,1.003,126,14,5,0
"540",540,"P02818","f[(1)](id, age), f[(2)](age)",0.426,0.14,0.004,0.011,0.002,0.416,1.001,162,18,10,0
"541",541,"P03950","f[(1)](id, age), f[(2)](age)",0.402,0.325,0.002,0.001,0.001,0.269,1.002,189,21,11,0
"542",542,"P03951","f[(1)](id, age), f[(4)](sex, age)",0.521,0.023,0.005,0.06,0.004,0.387,1.001,189,21,11,0
"543",543,"P03971","f[(4)](sex, age)",0.025,0.005,0,0.912,0,0.057,1.002,141,16,8,0
"544",544,"P03973","f[(1)](id, age), f[(2)](age)",0.323,0.205,0.002,0.005,0.035,0.43,1.002,189,21,11,0
"545",545,"P04003","f[(1)](id, age)",0.368,0.005,0.003,0.014,0.002,0.608,1.001,189,21,11,0
"546",546,"P04004","f[(1)](id, age), f[(2)](age)",0.409,0.176,0.001,0.035,0.001,0.379,1.002,189,21,11,0
"547",547,"P04040","f[(2)](age), f[(1)](id, age)",0.204,0.393,0.008,0.024,0.001,0.371,1.002,189,21,11,0
"548",548,"P04066","f[(1)](id, age)",0.925,0.004,0.001,0.012,0.008,0.05,1.001,189,21,11,0
"549",549,"P04075","f[(1)](id, age), f[(2)](age)",0.089,0.048,0.002,0.015,0,0.846,1.003,189,21,11,0
"550",550,"P04083","NA, noise",0.022,0.008,0.003,0.001,0.003,0.964,1.002,162,18,10,0
"551",551,"P04085","f[(1)](id, age), f[(2)](age)",0.694,0.031,0.003,0.009,0.018,0.245,1.001,189,21,11,0
"552",552,"P04114","f[(1)](id, age), f[(2)](age)",0.629,0.06,0.001,0.015,0.001,0.294,1.001,189,21,11,0
"553",553,"P04155","f[(1)](id, age), f[(3)](diseaseAge), f[(2)](age)",0.508,0.025,0.054,0.024,0.006,0.384,1.001,162,18,8,0
"554",554,"P04180","f[(1)](id, age), f[(2)](age)",0.421,0.08,0.007,0.003,0.013,0.476,1.001,189,21,11,0
"555",555,"P04196","f[(1)](id, age)",0.864,0.003,0.002,0.002,0.002,0.126,1.001,189,21,11,0
"556",556,"P04217","f[(1)](id, age)",0.826,0.023,0,0.003,0.003,0.144,1.001,189,21,11,0
"557",557,"P04222","f[(1)](id, age), f[(2)](age)",0.773,0.037,0.004,0.014,0.023,0.15,1.001,99,11,8,0
"558",558,"P04259","f[(1)](id, age)",0.285,0.003,0.001,0.006,0.025,0.679,1.001,152,17,11,0
"559",559,"P04264","f[(1)](id, age)",0.273,0.003,0.001,0.002,0.007,0.714,1.001,189,21,11,0
"560",560,"P04275","f[(2)](age), f[(1)](id, age)",0.082,0.086,0.003,0.024,0,0.804,1.001,189,21,11,0
"561",561,"P04278","f[(1)](id, age), f[(2)](age)",0.544,0.34,0.001,0.012,0,0.103,1.001,189,21,11,0
"562",562,"P04406","f[(2)](age), f[(1)](id, age)",0.176,0.316,0.003,0.003,0,0.502,1.001,189,21,11,0
"563",563,"P04424","f[(1)](id, age)",0.57,0.018,0.001,0.002,0.009,0.4,1.001,171,19,11,0
"564",564,"P04439","f[(1)](id, age), f[(5)](group)",0.695,0.043,0.002,0.001,0.131,0.128,1.001,117,13,5,0
"565",565,"P04745","f[(1)](id, age), f[(2)](age)",0.673,0.121,0.001,0.001,0.031,0.173,1.001,189,21,11,0
"566",566,"P04746","f[(1)](id, age), f[(2)](age)",0.617,0.205,0.004,0.022,0.021,0.131,1.003,98,11,4,0
"567",567,"P04792","f[(1)](id, age), f[(2)](age)",0.334,0.068,0.004,0.019,0.001,0.575,1.001,171,19,9,0
"568",568,"P04899","f[(1)](id, age), f[(5)](group)",0.276,0.019,0.003,0.008,0.024,0.67,1.002,189,21,11,0
"569",569,"P05019","f[(2)](age), f[(1)](id, age)",0.115,0.741,0,0.039,0,0.105,1.001,189,21,11,0
"570",570,"P05026","f[(1)](id, age), f[(2)](age)",0.45,0.04,0.007,0.004,0.003,0.497,1.001,117,13,4,0
"571",571,"P05060","f[(1)](id, age), f[(2)](age)",0.419,0.242,0,0.002,0.019,0.318,1.001,180,20,10,0
"572",572,"P05062","f[(1)](id, age)",0.366,0.001,0.001,0.002,0.004,0.627,1.002,189,21,11,0
"573",573,"P05067","f[(1)](id, age), f[(2)](age)",0.556,0.044,0.005,0.01,0.031,0.354,1.003,189,21,11,0
"574",574,"P05089","f[(2)](age), f[(1)](id, age)",0.061,0.248,0.012,0.011,0.001,0.666,1.001,126,14,7,0
"575",575,"P05106","f[(2)](age), f[(1)](id, age)",0.107,0.112,0.001,0.02,0,0.76,1.002,180,20,11,0
"576",576,"P05109","f[(1)](id, age)",0.169,0.002,0.004,0,0.001,0.822,1.003,189,21,11,0
"577",577,"P05121","f[(1)](id, age)",0.387,0.024,0.01,0.003,0.002,0.574,1.001,189,21,11,0
"578",578,"P05154","f[(1)](id, age), f[(2)](age)",0.567,0.112,0.001,0.002,0.008,0.31,1.001,189,21,11,0
"579",579,"P05155","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.366,0.209,0.001,0.065,0.001,0.358,1.001,189,21,11,0
"580",580,"P05160","f[(1)](id, age), f[(2)](age)",0.37,0.093,0.002,0.009,0.007,0.519,1.003,189,21,11,0
"581",581,"P05164","f[(1)](id, age)",0.211,0.006,0.006,0.001,0.015,0.762,1.001,189,21,11,0
"582",582,"P05186","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.124,0.078,0.012,0.029,0.065,0.692,1.005,189,21,11,0
"583",583,"P05362","f[(1)](id, age), f[(2)](age)",0.404,0.194,0.002,0.002,0.002,0.396,1.001,189,21,11,0
"584",584,"P05451","f[(1)](id, age)",0.162,0.011,0.004,0.021,0.003,0.8,1.001,189,21,11,0
"585",585,"P05534","f[(1)](id, age)",0.932,0.026,0,0,0,0.041,1.001,189,21,11,0
"586",586,"P05543","f[(1)](id, age)",0.777,0.025,0.007,0.002,0.001,0.19,1.002,189,21,11,0
"587",587,"P05546","f[(1)](id, age)",0.77,0.024,0.001,0.004,0.001,0.2,1.002,189,21,11,0
"588",588,"P05556","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.143,0.204,0.001,0.035,0.03,0.586,1.001,189,21,11,0
"589",589,"P05771","f[(1)](id, age), f[(2)](age)",0.052,0.044,0.009,0.013,0.003,0.88,1.001,99,11,4,0
"590",590,"P06132","f[(1)](id, age), f[(2)](age)",0.167,0.049,0.001,0.009,0.036,0.737,1.001,171,19,10,0
"591",591,"P06276","f[(1)](id, age)",0.875,0.015,0.001,0.001,0.001,0.108,1.001,189,21,11,0
"592",592,"P06280","f[(1)](id, age), f[(4)](sex, age)",0.402,0.005,0.001,0.061,0.001,0.53,1,99,11,7,0
"593",593,"P06312","f[(1)](id, age), f[(5)](group)",0.507,0.025,0.001,0.001,0.061,0.406,1.001,170,19,10,0
"594",594,"P06396","f[(1)](id, age), f[(2)](age)",0.689,0.106,0.003,0.003,0.003,0.196,1.001,189,21,11,0
"595",595,"P06576","f[(2)](age), f[(1)](id, age)",0.076,0.254,0.002,0.001,0.005,0.661,1.002,153,17,9,0
"596",596,"P06681","f[(1)](id, age)",0.495,0.003,0.002,0.003,0.023,0.474,1.001,189,21,11,0
"597",597,"P06702","f[(1)](id, age)",0.305,0.001,0.006,0.009,0.009,0.67,1.002,189,21,11,0
"598",598,"P06703","f[(2)](age), f[(1)](id, age)",0.133,0.362,0.006,0.013,0.004,0.482,1.001,153,17,9,0
"599",599,"P06727","f[(1)](id, age), f[(2)](age)",0.361,0.105,0.001,0.046,0.001,0.486,1.001,189,21,11,0
"600",600,"P06732","f[(1)](id, age), f[(2)](age)",0.499,0.133,0.003,0.02,0.004,0.341,1.001,189,21,11,0
"601",601,"P06733","f[(1)](id, age), f[(2)](age)",0.093,0.051,0.001,0.013,0,0.843,1.002,189,21,11,0
"602",602,"P06737","f[(1)](id, age), f[(2)](age)",0.141,0.045,0.003,0.011,0.001,0.801,1.002,189,21,11,0
"603",603,"P06753","f[(2)](age), f[(1)](id, age)",0.078,0.105,0.003,0.017,0,0.797,1.001,189,21,11,0
"604",604,"P06753.1","f[(1)](id, age)",0.137,0.004,0.004,0.005,0.019,0.831,1.004,131,15,10,0
"605",605,"P06756","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.515,0.166,0.007,0.044,0.003,0.265,1.001,144,16,8,0
"606",606,"P06858","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.323,0.051,0.039,0.016,0.009,0.562,1.001,189,21,11,0
"607",607,"P07093","f[(1)](id, age), f[(2)](age)",0.391,0.048,0.016,0.007,0.008,0.529,1.004,114,13,6,0
"608",608,"P07195","f[(2)](age), f[(1)](id, age)",0.164,0.183,0.005,0.026,0,0.621,1.001,189,21,11,0
"609",609,"P07225","f[(1)](id, age), f[(2)](age)",0.261,0.051,0.004,0.009,0.003,0.672,1.001,189,21,11,0
"610",610,"P07237","f[(1)](id, age)",0.199,0.019,0.001,0.007,0.008,0.767,1.001,189,21,11,0
"611",611,"P07307","f[(1)](id, age), f[(2)](age)",0.527,0.094,0.001,0.01,0.002,0.366,1.001,189,21,11,0
"612",612,"P07339","f[(1)](id, age), f[(2)](age)",0.524,0.176,0.004,0.006,0.008,0.281,1.001,189,21,11,0
"613",613,"P07355","f[(1)](id, age)",0.157,0.003,0.003,0.016,0.001,0.82,1.001,165,19,11,0
"614",614,"P07357","f[(1)](id, age)",0.432,0.042,0.002,0.003,0,0.522,1.001,189,21,11,0
"615",615,"P07358","f[(1)](id, age)",0.727,0.011,0.001,0.001,0,0.26,1.001,189,21,11,0
"616",616,"P07360","f[(1)](id, age), f[(2)](age)",0.478,0.113,0.001,0.001,0.002,0.405,1.002,189,21,11,0
"617",617,"P07384","f[(1)](id, age), f[(2)](age)",0.136,0.078,0.001,0.031,0.001,0.753,1.001,189,21,11,0
"618",618,"P07437","f[(5)](group), f[(1)](id, age)",0.037,0.028,0.003,0.003,0.066,0.863,1.003,108,13,6,0
"619",619,"P07451","f[(1)](id, age), f[(2)](age)",0.463,0.269,0.022,0,0.001,0.244,1.001,180,20,10,0
"620",620,"P07476","f[(1)](id, age), f[(2)](age)",0.485,0.084,0.002,0.019,0.021,0.39,1.001,171,19,10,0
"621",621,"P07585","f[(1)](id, age)",0.373,0.005,0.006,0.031,0.004,0.582,1.003,135,15,9,0
"622",622,"P07602","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.225,0.177,0.059,0.003,0.002,0.535,1.001,189,21,11,0
"623",623,"P07686","f[(1)](id, age), f[(2)](age)",0.262,0.135,0.003,0.008,0.003,0.59,1.001,189,21,11,0
"624",624,"P07711","f[(1)](id, age)",0.299,0.014,0.003,0.009,0.024,0.651,1.003,189,21,11,0
"625",625,"P07737","f[(2)](age), f[(1)](id, age)",0.073,0.114,0.002,0.017,0.001,0.794,1.002,189,21,11,0
"626",626,"P07738","f[(2)](age), f[(1)](id, age)",0.216,0.428,0.008,0.025,0.001,0.321,1.001,189,21,11,0
"627",627,"P07741","f[(1)](id, age)",0.333,0.007,0.001,0.005,0.005,0.65,1.001,152,17,9,0
"628",628,"P07858","f[(1)](id, age), f[(2)](age)",0.444,0.16,0.018,0.009,0.001,0.369,1.002,189,21,11,0
"629",629,"P07900","f[(1)](id, age), f[(2)](age)",0.075,0.059,0.001,0.015,0.001,0.849,1.003,189,21,11,0
"630",630,"P07902","f[(1)](id, age), f[(2)](age)",0.348,0.059,0.005,0.006,0.001,0.58,1.003,99,11,5,0
"631",631,"P07911","f[(1)](id, age), f[(2)](age)",0.777,0.048,0.001,0.012,0.001,0.161,1.004,189,21,11,0
"632",632,"P07949","f[(1)](id, age)",0.41,0.035,0.002,0.006,0.001,0.545,1.002,171,19,10,0
"633",633,"P07954","f[(1)](id, age), f[(2)](age)",0.201,0.122,0.008,0.014,0.001,0.654,1.002,153,17,10,0
"634",634,"P07996","f[(1)](id, age)",0.513,0.022,0.006,0.007,0.01,0.442,1.003,189,21,11,0
"635",635,"P07998","f[(1)](id, age), f[(2)](age)",0.318,0.286,0.009,0.016,0.002,0.37,1.001,189,21,11,0
"636",636,"P08118","f[(1)](id, age), f[(2)](age)",0.638,0.121,0.005,0.011,0.002,0.223,1.002,188,21,11,0
"637",637,"P08133","f[(2)](age), f[(1)](id, age)",0.086,0.109,0.012,0.002,0.003,0.788,1.002,179,20,10,0
"638",638,"P08174","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.384,0.139,0.012,0.065,0.009,0.392,1.001,189,21,11,0
"639",639,"P08185","f[(1)](id, age), f[(2)](age)",0.481,0.173,0.001,0.007,0,0.337,1.002,189,21,11,0
"640",640,"P08238","f[(1)](id, age), f[(4)](sex, age)",0.153,0.024,0.002,0.025,0.022,0.773,1.003,189,21,11,0
"641",641,"P08253","f[(1)](id, age), f[(2)](age)",0.32,0.125,0.01,0.002,0.003,0.541,1.001,189,21,11,0
"642",642,"P08294","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.469,0.115,0.006,0.043,0.002,0.365,1.002,189,21,11,0
"643",643,"P08493","f[(1)](id, age), f[(2)](age)",0.543,0.121,0.006,0.006,0.023,0.302,1.001,189,21,11,0
"644",644,"P08514","f[(1)](id, age), f[(2)](age)",0.09,0.061,0.008,0.03,0.006,0.804,1.002,189,21,11,0
"645",645,"P08519","f[(1)](id, age)",0.946,0.02,0,0.006,0.003,0.026,1.002,189,21,11,0
"646",646,"P08567","f[(2)](age), f[(1)](id, age)",0.066,0.133,0.001,0.02,0,0.779,1.001,189,21,11,0
"647",647,"P08571","f[(1)](id, age), f[(2)](age)",0.473,0.071,0.001,0.004,0.011,0.44,1.002,189,21,11,0
"648",648,"P08572","f[(1)](id, age), f[(2)](age)",0.432,0.286,0.016,0.012,0.002,0.253,1.001,189,21,11,0
"649",649,"P08581","f[(1)](id, age)",0.581,0.023,0.008,0.004,0.001,0.384,1.001,189,21,11,0
"650",650,"P08582","f[(1)](id, age), f[(2)](age)",0.617,0.123,0.002,0.003,0,0.254,1.001,162,18,9,0
"651",651,"P08603","f[(1)](id, age)",0.219,0.04,0.003,0.005,0.001,0.733,1.002,189,21,11,0
"652",652,"P08648","f[(5)](group), f[(1)](id, age), f[(2)](age)",0.063,0.044,0.018,0.009,0.209,0.657,1.002,189,21,11,0
"653",653,"P08670","f[(1)](id, age), f[(2)](age)",0.12,0.058,0.006,0.003,0.01,0.803,1.002,189,21,11,0
"654",654,"P08697","f[(1)](id, age), f[(2)](age)",0.529,0.044,0.001,0.012,0.018,0.395,1.002,189,21,11,0
"655",655,"P08709","f[(1)](id, age)",0.833,0.02,0.001,0.002,0.001,0.143,1.002,189,21,11,0
"656",656,"P08758","f[(1)](id, age), f[(2)](age)",0.192,0.104,0.002,0.01,0.002,0.69,1.002,189,21,11,0
"657",657,"P08833","f[(2)](age), f[(1)](id, age)",0.148,0.232,0.012,0.01,0.001,0.597,1.001,189,21,11,0
"658",658,"P09104","f[(1)](id, age), f[(2)](age)",0.121,0.041,0.001,0.019,0.006,0.812,1.002,189,21,11,0
"659",659,"P09172","f[(1)](id, age), f[(2)](age)",0.861,0.113,0.001,0.003,0,0.023,1.001,189,21,11,0
"660",660,"P09211","f[(1)](id, age), f[(2)](age)",0.155,0.092,0.001,0.012,0.01,0.73,1.001,189,21,11,0
"661",661,"P09382","f[(1)](id, age)",0.504,0.008,0.004,0.006,0.002,0.476,1.001,189,21,11,0
"662",662,"P09417","f[(1)](id, age), f[(4)](sex, age)",0.289,0.02,0.002,0.025,0.007,0.656,1.003,135,15,8,0
"663",663,"P09467","f[(1)](id, age), f[(5)](group)",0.565,0.026,0.002,0.01,0.084,0.313,1.001,189,21,11,0
"664",664,"P09486","f[(1)](id, age), f[(2)](age)",0.772,0.041,0.002,0.005,0.021,0.159,1.001,189,21,11,0
"665",665,"P09493.1","f[(1)](id, age), f[(2)](age)",0.115,0.103,0.002,0.035,0.006,0.738,1.002,189,21,11,0
"666",666,"P09525","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.113,0.104,0.001,0.028,0.026,0.727,1.003,189,21,11,0
"667",667,"P09603","f[(1)](id, age)",0.913,0.001,0,0.002,0.002,0.082,1.003,189,21,11,0
"668",668,"P09619","f[(1)](id, age)",0.808,0.001,0,0.001,0.004,0.186,1.001,189,21,11,0
"669",669,"P09871","f[(1)](id, age)",0.326,0.004,0.002,0.004,0.002,0.663,1.002,189,21,11,0
"670",670,"P09960","f[(1)](id, age)",0.487,0.003,0.015,0.007,0.002,0.487,1.002,189,21,11,0
"671",671,"P09972","f[(2)](age), f[(1)](id, age)",0.231,0.597,0.001,0.001,0.005,0.165,1.001,189,21,11,0
"672",672,"P0C0L4","f[(1)](id, age)",0.938,0.001,0,0.002,0.003,0.056,1.001,189,21,11,0
"673",673,"P0C0L5","f[(1)](id, age)",0.528,0.005,0.001,0.002,0.001,0.462,1.002,189,21,11,0
"674",674,"P0DJD9","f[(1)](id, age)",0.707,0.014,0.002,0.011,0.002,0.264,1.001,99,11,9,0
"675",675,"P0DJI8","f[(5)](group), f[(1)](id, age), f[(2)](age)",0.232,0.054,0.016,0.001,0.391,0.305,1.002,161,18,11,0
"676",676,"P10124","f[(1)](id, age), f[(2)](age)",0.307,0.031,0.023,0.002,0.022,0.614,1.001,189,21,11,0
"677",677,"P10153","f[(1)](id, age), f[(2)](age)",0.635,0.029,0.002,0.003,0.024,0.307,1.002,135,15,8,0
"678",678,"P10253","f[(1)](id, age), f[(5)](group)",0.1,0.002,0.003,0.005,0.072,0.818,1.002,97,11,8,0
